index,area,length,thickness,slant,width,height
7952,56.5625,31.77081528017131,2.0103564133227527,-0.07878765814732891,8.617821045076072,18.760542110130906
7953,112.3125,53.61269837220809,2.248464460652851,0.32911333353921723,17.840524490941156,18.634596604911174
7954,57.5,19.899494936611667,2.8476842570580017,0.40389098455840156,4.783442440571939,18.18686634659318
7955,84.375,45.877416997969505,2.1481715891430837,0.33594708940115564,17.544020550527904,15.992259325318738
7956,103.9375,47.188077169749334,2.363616984389989,-0.03419187931034346,15.442239335439083,19.40324888114797
7957,71.5,37.773863607376235,2.12032196819488,0.31154247480521197,12.868304425640673,18.01066076980654
7958,78.6875,40.6525432638166,2.038246341562213,0.2854136024706653,14.562429004724352,14.807246318683337
7959,102.375,47.78427124746189,2.3445021557288386,-0.210738794755584,15.552356065851,18.308879849716007
7960,80.1875,31.384776310850224,2.51495431122793,0.25472454368846104,13.706377589438906,19.280284676515002
7961,111.3125,39.89518395093587,2.953432375706055,0.258456391256594,11.691511284691607,18.564476453330087
7962,78.875,38.57411613907041,2.2898555526044686,-0.08029103262625448,11.320169671473518,18.78913880860001
7963,107.375,52.50178566873407,2.4641293872789367,0.1116065083955884,12.268087087604444,18.002311057189356
7964,76.75,36.67766952966368,2.4247150168549187,-0.041847565111228176,9.988466578345177,18.62409798116358
7965,117.375,49.938077169749334,2.423817383029031,0.19108259259155494,14.782983495159007,18.932104315197655
7966,87.375,30.26345596729059,2.8389826990035547,0.07213910516652282,13.39771743283028,19.023662878117705
7967,130.75,50.05203820042826,2.8091541627437513,0.21737759680799046,16.723303350423574,17.979578692405866
7968,115.25,45.756096654409866,2.647249335041755,0.1527075858559489,14.901546131228358,19.36193993079098
7969,47.25,20.313708498984766,2.382175215468354,0.37868906351807713,4.306543115853092,18.325405798149106
7970,70.25,38.31675682618969,2.052005518648512,0.048684792127874674,11.20138348708943,18.838407371358155
7971,97.375,38.08452377915605,2.6665728390857417,0.45877129980919173,11.23257848524025,18.217575515720444
7972,54.5,38.10965004500314,1.6660832916952917,0.33322621107715156,12.519775539261195,18.330805462216244
7973,57.625,19.667261889578036,2.8651409044025606,0.40950071444470904,4.932347023930916,18.844487105468048
7974,80.625,37.76345596729059,2.1858538347476197,0.4304070364147535,14.106460316901359,15.506444841901754
7975,104.1875,44.188077169749334,2.5884584215625015,-0.0863255097607015,13.97169114007336,18.460237436767652
7976,92.875,34.28122292025695,2.8912569603715115,0.5431223572666153,15.360942027422004,16.815696669040147
7977,99.1875,35.65990257669731,2.675179323249751,-0.0031791726582350455,17.651127717153788,16.04626315519225
7978,114.375,35.48832970144349,3.10585275759948,0.12397421143091197,17.58297470314435,18.479173039418576
7979,113.3125,54.958892449920626,2.5187321038786843,0.24022868332809943,13.675882027571795,18.25254111798975
7980,46.0625,17.821067811865476,2.5599096575371068,0.2786087862600809,4.396652642273368,17.896971181039163
7981,117.0,43.89518395093588,2.925124464665199,0.059564882268772726,14.142466416118278,18.612599850344097
7982,74.8125,31.392135623730947,2.6338197672296495,0.13399557664938258,9.99494676305514,18.204565681252582
7983,108.375,35.531222920256965,2.9927350417776917,-0.07095144618391187,13.726842201569635,18.686088548462862
7984,89.3125,36.256096654409866,2.7297640334877897,0.361591651474108,11.159086292542085,17.947304301849883
7985,88.5,29.17766952966368,2.9791805944243825,0.25925959325080333,12.385122269806963,18.163275082205722
7986,87.375,31.72056274847713,3.050647053115709,0.1299416322666593,11.20338276816284,18.32847250388512
7987,155.375,48.223611075682065,3.4618984553594268,0.23766597672322018,16.33041624442376,17.48296338580849
7988,83.5625,39.53122292025695,2.1906371219752963,0.38449391211719075,13.582943947619631,14.344517818926212
7989,109.6875,47.3449314192417,2.4450130876074545,0.24827618460219897,17.772307041870032,15.579342814827207
7990,78.0,19.770815280171313,3.752584286565382,0.4050832617400039,6.122389160372709,18.16776714443094
7991,91.875,38.73097038856278,2.726202074397017,0.07226263539114212,11.46772509251465,18.658406203963576
7992,84.1875,37.574116139070405,2.2859345911993256,-0.005697586872109099,17.997333524625308,16.417815312282436
7993,104.5625,50.620057685088796,2.2704670812880385,0.045817571355157884,15.510816786164312,19.051056572367013
7994,93.3125,46.24873734152915,2.388039682518258,0.3065463185894753,17.93003250724179,15.299548602120737
7995,89.5625,45.420310216782966,2.193708314134865,0.025456818538187792,13.026942425869121,19.465383071469148
7996,56.75,32.86700935788386,1.810402251348685,0.708407796869893,11.3309694291571,13.973327504053678
7997,69.5,35.738329701443504,2.0426490763317457,0.44981330600094144,12.684349678268497,15.277703489455476
7998,100.875,34.40254326381659,2.865348816670479,0.27383415842961367,16.739711299340254,18.20859666436109
7999,129.5625,44.10229073212241,2.899240810708566,0.3652901424696356,15.613896656923801,18.288763012055124
8000,91.3125,37.006096654409866,2.679115266443734,0.6231152034704524,17.046750437796867,14.412608216225625
8001,87.9375,42.29898987322332,2.4202914679063134,0.0039057724446473086,11.833964156278348,18.461173596966123
8002,76.6875,35.84188309203678,2.4635852254131647,0.1279017860097857,9.523045753479254,18.77327936308203
8003,64.4375,28.659902576697316,2.3338489031231355,0.40730923698886873,10.071332962101337,18.97424270129816
8004,45.875,20.003048327204944,2.377681807799982,0.39639600736650876,4.4449132517526095,18.37806375244815
8005,40.0,21.856601717798213,1.9623968936717107,0.3517503096853808,3.8665004266461622,18.681372067854625
8006,104.0625,39.69543648263005,2.846532390105103,0.03291058475213032,13.026850456759924,18.440010871643928
8007,128.8125,48.8449314192417,2.807407892031476,0.36912097803374344,15.87517893411146,17.32456934812413
8008,100.6875,33.46320343559641,2.962369399073071,0.35360663853828156,14.978781519837659,18.85142620967455
8009,121.0,55.13046532517443,2.5262776419540964,0.16764643726099146,13.345778673788358,18.615478658356118
8010,128.75,47.309397513308966,2.831685462788869,0.08310388556515058,14.08750337491211,18.76522291493416
8011,85.875,33.392135623730944,2.8000720593934005,0.2779749145950437,12.418617540329741,17.943735115712137
8012,137.4375,45.71625176280135,3.619441148423854,0.3828220976468335,13.32156202849714,17.64568587402063
8013,135.8125,50.98097038856278,2.9895151491549847,-0.2655913001266606,18.247154456547705,17.589040625013414
8014,91.5,41.670310216782966,2.294835452505718,0.013647052494829415,13.083641087398886,18.85700886905942
8015,137.0625,60.630465325174434,2.599914169435336,0.32046635463536743,16.983402701425515,18.334738565337148
8016,110.125,46.895183950935866,2.499163394164042,0.3430634567359961,17.684506890643124,14.27493747879374
8017,101.125,41.52386360737624,2.6972296336769657,-0.02568407547599388,13.415574907976529,18.65207954899848
8018,105.3125,44.27386360737624,2.6681218272022735,-0.10872599342765114,15.496507819212761,18.156365544497767
8019,97.5,48.5416305603426,2.3887122666104066,0.007937194043194937,14.766553451116659,17.9287464936849
8020,52.4375,17.32842712474619,2.9110834829895915,-0.10277076069075192,10.123599065453645,19.106930835438877
8021,108.625,47.84493141924171,2.4336899052631313,0.13995946951201804,18.00361729473754,15.511757695296662
8022,66.0625,17.235281374238575,3.5854069101189414,0.391531953399129,5.408251673267829,17.77802826572774
8023,146.125,48.11269837220807,3.2876156545945565,0.35965736277683,16.018221233758762,16.996093256045516
8024,94.9375,30.53122292025696,3.0946826994408596,-0.045006840319329444,13.481155295414643,17.816486475945492
8025,106.4375,48.74873734152915,2.6018390216356386,0.18094412728012874,18.456244477976796,17.60876867076719
8026,122.8125,45.04163056034261,2.878159401775186,0.17531301057252738,15.961572576614113,18.59694983783961
8027,129.3125,53.58757210636097,2.8529935061417517,0.1293311840052167,13.193930068113241,18.99528697277732
8028,80.125,33.4350288425444,2.718696516450567,-0.0757814620825273,9.1500391646687,18.677665232667515
8029,155.75,44.16295090390225,3.7095015074622353,0.3173267841367069,16.42744736328433,16.94926964914445
8030,85.875,28.97056274847714,2.8548922564379207,0.13217709046812245,13.602973526134765,18.026708283762197
8031,85.875,32.874368670764575,2.8002377536058547,-0.1023756767166174,18.01031434439959,13.881553491379261
8032,106.8125,42.25609665440987,2.626198609706098,-0.09703399685449252,13.315251517649395,18.432636499961113
8033,56.8125,33.417261889578036,1.9932794451772333,0.1610189854721777,11.663219224524909,17.99858013136868
8034,115.5,41.60965004500315,2.7903006675893955,0.24775805521372396,13.878882737504139,18.522892317737906
8035,105.8125,39.94543648263005,2.5928214724448746,0.37905107373182834,13.19282460326001,17.623800811028495
8036,93.3125,48.662950903902235,2.32093064998661,0.025640067987126283,18.420717737573927,16.973603149634776
8037,125.625,54.08757210636098,2.666549675014517,0.22389705286474978,15.624895956828004,17.922923104783397
8038,111.5,43.574116139070405,2.6065829105467704,0.313070891671298,15.030805465497387,17.646441450887707
8039,94.75,33.988329701443504,3.0132725894604224,0.3094617602054175,11.979968157773191,17.871685796747887
8040,100.1875,40.48097038856278,2.7486767983872573,-0.24147436646042023,13.580631210367457,17.63030565294601
8041,98.75,40.738329701443504,2.669647048869708,-0.06494225454644771,12.643774247022968,18.13286531421465
8042,93.8125,38.488329701443504,2.6227853191876904,-0.0884360510379171,12.241592693684247,18.354419974149465
8043,81.625,32.26345596729058,2.4645741315679297,0.2152310894258538,14.837010733772338,18.655621314881742
8044,81.125,31.556349186104043,2.7992796510126996,0.11255447601299645,9.359540395642837,18.575471467466997
8045,55.6875,18.856601717798217,2.8346967002177834,0.46972530425950726,4.9040265754554895,17.992677063637117
8046,93.8125,49.71625176280135,2.2123740398434384,0.32492765545772084,11.728372169602636,18.60132379017433
8047,101.1875,46.58452377915605,2.6288438739691258,0.4005327438555674,17.213797972312285,15.849428982699624
8048,50.8125,18.467514421272206,2.7724633206836033,0.14670946839592278,4.478828270794619,18.21417585904317
8049,121.5625,48.58452377915606,2.6066644523548654,0.22177059337182417,15.144479250456403,18.842050294858804
8050,115.5,44.37741699796951,2.775243374466717,0.3101554707056507,15.79826981740572,18.45526945849128
8051,77.1875,34.89213562373094,2.602751598344686,0.05729947273361897,12.257389237008002,17.053905433832764
8052,80.0625,30.263455967290582,2.6471288967027196,0.18497924639690583,13.627584781351068,18.43514254452145
8053,108.3125,40.65254326381659,2.931858635928971,-0.031702485922468875,13.323063912895904,18.784847519638134
8054,86.9375,36.28122292025695,2.544412714036815,0.27593394529660115,13.389118383290814,17.79863049187444
8055,142.0625,42.9558441227157,3.414981010659111,0.25646697833457005,14.205951679103896,17.83146371308355
8056,160.125,49.637824638055164,3.421013197902895,0.21889857655873798,17.708307257470146,17.834923309367415
8057,154.875,50.991378028648434,3.278580313325721,0.17524648726047504,17.650432722351827,17.82508699620739
8058,59.5625,15.53553390593274,3.4086599377373843,0.1191241881856328,4.807144446222793,17.956708789951623
8059,84.75,26.417261889578036,3.1620049726071735,0.05447985873155985,10.586474430781772,18.199362193874776
8060,78.875,32.65990257669732,2.5858837055493336,0.21622079993358928,9.231726532937019,18.605529312175747
8061,119.625,36.367009357883866,3.951417634391907,-0.0071954579980351326,12.648186138963048,17.64671702594427
8062,76.9375,31.33147545195113,2.568358802156537,0.39915387686107673,9.412661160658129,18.95387835710298
8063,83.625,20.624368670764582,3.7039484352878334,0.18371192485381949,8.682909767517515,17.41866546243742
8064,88.25,25.788582233137674,3.4531716215610078,0.34482654320180894,11.073377204056884,18.490180525478188
8065,101.125,28.702795795510777,3.4121957427672034,0.12316543374212423,8.041443416128699,17.7261336927768
8066,74.1875,25.124368670764586,3.2112992348380036,0.09794977189772333,7.970621326495664,17.966281322788024
8067,172.0,47.688077169749334,3.762034910398375,0.1087358733936871,16.47704541393935,18.04618076380582
8068,59.625,17.217514421272202,3.3477705483028495,0.14183742185024292,4.8480094544634795,18.15166246946115
8069,69.0,32.1850288425444,2.354149398033346,0.07079498343198234,11.027077677243952,18.931895630067334
8070,95.5,41.773863607376235,2.6291656009714925,0.11429972747667488,12.394654742452841,19.083416783182237
8071,92.125,36.44543648263005,2.9987721275886083,0.14734163456099458,10.508856136071792,18.134438964241674
8072,87.875,38.03122292025696,2.5072701521959773,0.2865741134867197,12.295253763194163,18.421145869206814
8073,94.625,43.73097038856278,2.465398862628146,0.050894729934667114,12.039558174326778,18.37845053136097
8074,71.9375,29.452795795510767,2.5526702539224266,0.2611263976136106,11.614699852917663,18.630746398662712
8075,106.25,33.59188309203679,3.094261735906847,0.24624413134993245,8.576309263296661,17.97413421905621
8076,63.75,32.970562748477136,2.108730375938598,0.04632450312869829,9.037178552670172,18.548160686006153
8077,135.9375,44.920310216782966,3.278141012623968,0.13033379835262313,13.506580555305863,17.77957606652128
8078,61.25,17.8817279836453,3.3802289333450553,0.030831187804028597,4.7341149170678065,18.280177125069578
8079,83.0,36.05634918610404,2.6341243911451526,0.010712291448708345,13.128773973039939,18.598511356458516
8080,82.1875,35.38477631085023,2.5006841970608935,0.029377052299221836,10.844451858995635,18.27018305311891
8081,119.3125,41.45279579551077,3.6343479619315677,-0.04872742135294629,13.836211079670196,17.251387324438202
8082,98.75,46.420310216782966,2.5919717841911507,0.13806405622557036,11.790052754822304,18.142143557098766
8083,85.9375,34.59188309203677,2.790299368316357,-0.04197751136577446,10.27704866536009,18.020284793749845
8084,93.6875,38.220562748477136,2.8067071158328627,-0.04923514172460434,11.08036822331166,18.347904630834417
8085,128.25,44.60229073212243,3.0172687461000907,0.18037543155424499,14.309187765254238,17.940485233025704
8086,43.875,17.699747468305834,2.4480104181148987,0.17574872341215236,4.079536210909904,18.02340537262988
8087,98.25,38.63477631085023,2.770543653539201,0.13091616882894824,11.106047457270945,17.984382148337737
8088,50.6875,17.760407640085656,2.7714921374449415,0.1483984132418774,4.52449315062041,17.952039679177457
8089,93.0,50.49873734152915,2.24391695411907,0.4106222530183714,13.387324362344438,18.704805500274958
8090,51.625,18.15685424949238,2.808469119314804,0.1338730850245496,4.467659278534235,18.029710457648527
8091,101.125,38.0667568261897,2.904909526065287,-0.12408949842797863,12.172977156522931,18.113983175914996
8092,83.25,28.331475451951125,3.972281489694916,0.18499734343916233,10.378602498838148,16.2453957474331
8093,76.375,15.36396103067893,3.427128221090013,-0.016893521898048987,8.441049191773864,17.127764369147485
8094,85.5625,33.88477631085023,2.7566275703980274,0.15974440058132108,8.56557920876882,18.248173322057585
8095,78.4375,25.71015510839149,3.6391391551041825,0.08303888324823488,8.84824362332812,17.34340046362493
8096,100.875,34.60965004500314,3.304599280806087,0.09217262081276814,10.907031113581363,17.481559927948297
8097,158.125,58.5949314192417,3.1148034243409026,0.14086897057895323,14.743565988001981,18.066655265129736
8098,134.8125,49.49137802864843,2.8363484060369637,0.4284599538527834,17.30322907098348,17.964796036267774
8099,36.0,19.899494936611667,1.9153533498224542,0.29268005148681164,4.119132987962599,18.59456026660441
8100,54.375,17.803300858899107,2.9091849965497047,0.20036567886743414,4.537784878968353,18.061623933124935
8101,100.0,36.50609665440987,3.0702853140723425,0.009303918513472413,11.094316465580437,18.36584367973621
8102,99.1875,25.44238815542512,3.681061504958291,0.10957455443389179,10.419671224122453,17.990214269902086
8103,82.125,14.881727983645298,3.6406803395264205,0.08145782322210544,8.687169282560227,17.177624763572936
8104,98.125,16.295941546018394,4.291432242454444,0.29906856973659435,9.497362025435368,17.281692451550747
8105,116.25,30.85965004500314,4.10949346842074,0.30645547401163514,9.149418361812064,17.079260316306314
8106,63.125,24.288582233137678,2.762949197414613,0.32312122443992697,8.303373474087108,18.04973869136848
8107,113.875,31.142135623730944,3.953686768867846,0.09820463417565761,12.79910319379694,16.938565302969835
8108,106.4375,37.367009357883866,3.082085207259751,-0.01922880558805084,15.471382526832356,17.621794183925743
8109,73.6875,31.909902576697313,2.6145035929150566,0.04224139339064075,8.529436161479726,17.574631481992974
8110,65.875,24.192388155425117,2.824642848077575,0.07647495338757954,8.666301204394772,18.54379890042168
8111,161.1875,47.24873734152915,3.554433311687498,0.26556752016428176,17.077470633641514,17.22102448117777
8112,119.25,22.460155108391486,4.649514525683162,0.058071353378777356,9.824415786526242,18.44019965710633
8113,47.5625,19.52817459305203,2.5081396232566213,0.22495682614335039,4.173940803697473,18.611811244155547
8114,132.0,48.455844122715696,2.9503427557448707,0.3496497824218539,17.121128254644542,14.883031406977235
8115,135.75,31.341883092036788,4.251304727937742,-0.05065652590467184,12.918167023611915,17.281286121685547
8116,149.0,50.741378028648434,3.438885134347381,-0.047269476293970034,17.521100227257648,18.146991923137154
8117,115.625,51.94848480983499,2.3273242459529455,0.25648419111818244,18.05882221888122,18.879727444340023
8118,55.875,21.185028842544405,2.604891022080222,0.5118934684377006,4.784807161315349,19.029507612807052
8119,66.0625,35.22056274847713,2.0497051151212107,0.3369657773571628,18.234864066830454,12.404658463051302
8120,79.4375,46.60229073212243,1.9024343109061506,0.23844989271397316,12.461449876922998,17.393028076606072
8121,79.5,39.7916305603426,2.2211883206431478,0.46279008494118085,14.664078301818293,18.624247914919394
8122,63.625,38.488329701443504,1.8266958371862725,0.5135127443099232,13.678599403843414,14.790760633803346
8123,87.5,52.069805153394626,1.9408624577390516,0.2346773976947733,15.331359882821369,18.566086378752313
8124,61.0,34.53122292025695,1.8438999298909617,0.11517510487883736,14.523689298337704,19.297014080037265
8125,94.25,64.5299602617861,1.7279690063186781,0.07749001001172734,15.790806872886268,18.649801858403464
8126,93.5,51.38782463805515,2.0796804920649716,0.09792098036596547,16.55110272191861,19.078054399479104
8127,91.375,50.466251762801356,1.9594117395267452,0.24606970179883456,16.24946855854849,18.93558266297204
8128,54.5625,21.874368670764582,2.5464437390179047,0.4029942433818863,6.271939546967232,18.491655909148225
8129,75.0625,49.24873734152915,1.8249247931008972,0.10387463446978781,18.31566616913027,15.686885627471458
8130,72.125,44.68807716974933,1.8341380076203215,0.24190674523729777,11.7039152791143,19.196637422810483
8131,69.5,39.541630560342604,1.9982469131538472,0.2906803624908262,13.665511329566417,18.01939349510699
8132,59.625,37.17766952966368,1.7281648355010888,0.59849493478677,11.839363220315967,13.943575317302304
8133,102.3125,48.46625176280135,2.3565821682262134,0.030204889372927618,14.906851422549925,18.60945582896521
8134,56.125,31.34924240491749,1.851925377364846,0.08538784257718852,11.978330451534253,19.391292958708267
8135,81.375,55.415999231107165,1.71859282015968,0.06695445229485267,14.679318806015926,19.157312925371016
8136,69.0,43.77386360737623,1.7430124590293916,0.057346936406524954,13.61552975613318,18.20043475437728
8137,107.75,51.11269837220807,2.2617141826974367,0.3993202972414302,15.556286678772851,18.78246085083248
8138,55.125,22.081475451951135,2.5154289532854435,0.4457204382499612,6.063491663348547,18.98114295345363
8139,72.5,41.92031021678295,1.8032236960845227,0.28019417385110423,17.648601319975732,14.111572480894704
8140,111.3125,54.24873734152915,2.1258171026114567,0.2120691921157263,17.4425829074788,17.965479816323516
8141,69.375,36.72361107568207,2.0173548972684445,0.48972726946206974,12.505820775129553,17.695899548438486
8142,73.5625,42.08452377915606,1.9449992632531574,0.5055746468823459,13.338493239449232,14.34067509068154
8143,87.5,51.7591449816148,1.8665475965677834,0.3035199573354016,16.78926788810689,16.926121160810087
8144,73.125,33.54898987322332,2.1610310076136394,0.35553838241388824,13.309893607101065,19.61185472860473
8145,115.25,62.847979746446626,2.098230586224722,0.48704631730888426,12.872335599459312,18.990454753949297
8146,60.9375,42.02386360737623,1.643034941019665,0.14062118949033586,9.958922912969344,19.579950207078525
8147,95.5625,55.81244584051389,2.014390320252368,0.35333902895880803,11.628907962060634,19.52308380856605
8148,81.375,45.94848480983498,1.9622987073004745,-0.08678318728108242,13.971401578943668,18.63009061975508
8149,87.9375,48.64518395093587,1.97892890245873,0.34706612969121203,16.215381242772107,17.80037612122782
8150,66.8125,43.523863607376235,1.7908781079021665,0.08095132567680735,12.08564767543811,18.356217470509243
8151,59.4375,29.867009357883862,2.08859276075758,0.3201388139967258,10.037051672616954,19.475718509002682
8152,111.375,49.819805153394626,2.343352632425153,0.2924028520513122,17.577569011541534,18.218101218624053
8153,77.875,40.69543648263005,2.1008786386295877,0.23194475119213834,18.33585825811332,15.13173754743833
8154,83.0,45.29898987322332,2.0021558998236,0.10040416459939168,12.009202516551358,19.611110003173266
8155,77.6875,41.10229073212243,2.1100980861176666,0.1974725225410252,12.433884446601155,19.03290500097261
8156,108.375,53.53427124746189,2.277313508091647,0.234253933268092,14.003530046764674,19.30506887645286
8157,98.375,63.683766184073534,1.8350150656640893,0.432060095522906,15.551382986432639,18.531959047397525
8158,62.0,40.94543648263006,1.713226440219745,0.5233760629118488,13.172253160780159,12.956197444778123
8159,43.75,20.563708498984763,2.1078657636098557,0.46552026896838755,4.277493728911427,19.162197590833294
8160,56.5625,40.34188309203678,1.4691232354924595,0.4763747074721716,13.319144186496835,13.988454805748932
8161,78.0,48.10229073212241,1.9378256686843858,0.22342166615599218,18.245378461763256,15.55621251909195
8162,98.5,57.39518395093586,1.9057594836267044,0.22027697821711062,17.35238548859475,19.13600634782005
8163,83.8125,49.85229073212243,1.841484296728548,0.4941949960497919,18.12285180169966,14.902844527753757
8164,55.375,22.763455967290597,2.4556975162919747,0.6380288486275731,5.735760291675355,18.98386027545062
8165,31.0625,29.134776310850228,1.3027431885966225,0.011643149390695271,17.201916989933657,10.360479874868568
8166,42.5,23.39213562373095,1.9059195484948361,0.4490854038178049,4.859908286491425,19.167862646650832
8167,93.8125,42.73097038856278,2.284982551149876,0.1116894209700549,12.596030585917326,19.291707379516367
8168,73.9375,37.26345596729059,2.0739437705134947,-0.22916646900586765,18.39201151762931,14.427146939444324
8169,96.0,58.54467888754754,1.8355977811139985,0.036990382100905876,17.959226367465977,18.29168081461975
8170,51.25,36.54898987322333,1.550333399786431,0.6563383805799566,13.309585409613138,12.17584479006074
8171,95.6875,46.316756826189696,2.23863708994622,0.26509367834128944,13.868765579155678,18.953153193691435
8172,94.125,56.5624458405139,1.8817188223146222,0.403818596044015,17.351822151305562,17.203691035849072
8173,57.6875,36.091883092036774,1.7399190085792766,0.3355092996952593,13.823618504334647,18.43159967403956
8174,83.6875,38.56675682618968,2.2597858590858486,0.3933146732892336,17.499029842038773,16.340156166432678
8175,58.75,30.61700935788386,2.005408673728434,0.1805133413284579,12.242299366698802,18.938997632324927
8176,72.875,41.23097038856278,2.0143261127239387,0.3787631974193754,14.179661231834842,18.193696861493038
8177,97.5,52.65559159102153,2.0167330954612335,0.012763651939998334,16.02672265319322,18.957061440667538
8178,86.3125,47.73401871576772,2.1758420559130527,0.5426178338003798,14.582165469987768,17.943782208495545
8179,94.6875,53.28427124746189,1.910372583916777,0.36231019360398364,18.05506409254901,17.54041291816607
8180,80.5625,45.359650045003136,1.9389461443374194,0.47433675046402274,14.935045970828956,15.064287237936028
8181,67.625,37.99873734152915,1.8541620033085429,0.23286776388948202,12.74780380132877,18.387542944051646
8182,91.5625,49.50914498161478,2.01580612619077,0.42308808223488403,16.323051126282692,18.26073804638925
8183,75.8125,53.648232278140796,1.6671931732480227,0.5687877672944349,13.203984623100135,15.486121772937054
8184,81.5,46.63782463805515,1.9450182864343322,0.39321923788916735,13.402606000230273,18.250913903466923
8185,74.6875,40.334523779156065,1.8880347598490617,0.18464958727750194,12.641070000724799,19.43187869240657
8186,98.0625,53.63782463805516,1.9329786467589942,0.2161837998408959,16.8218982770558,19.449909775940466
8187,46.75,23.659902576697327,2.1066598342792506,0.5350149020489762,4.536278263507363,18.86633043454241
8188,84.875,35.19543648263004,2.358154629380098,0.13244472327423545,14.878992423098461,18.920264001076337
8189,63.375,42.16295090390224,1.7306996490742255,0.4607849743497766,14.640698317458643,17.38238518653923
8190,57.3125,34.54898987322332,1.7251099044673055,0.29330816406986915,14.133015759292828,19.017658544558437
8191,86.5625,46.120057685088796,2.079846620071888,0.08255925938822567,14.313627798304191,18.734773351492706
8192,81.0625,45.170310216782966,1.8865369611750562,0.2638349249422297,14.165737815332493,16.165115044835503
8193,58.875,38.64518395093587,1.8062981266551297,0.6494938699230417,13.298635204012925,14.237520365986752
8194,105.5,50.526911934581165,2.195201410884266,0.5681318892272824,15.47643036007749,19.226758431782095
8195,86.875,54.40559159102153,1.7300491408140102,0.1854949271907391,18.843063384598683,16.913790044021187
8196,109.125,57.1733585439879,2.0896114507245196,-0.05820256345323698,19.153257307375178,18.29653394108881
8197,113.25,62.5624458405139,2.00953098022214,0.22084796169648038,18.288809711907902,18.254219765974412
8198,48.9375,34.13477631085023,1.620017777177637,0.41665341740617273,18.37060206090215,10.60470668219557
8199,82.6875,48.61269837220807,1.7442400006301462,0.6022969085683643,16.167095682396564,16.788938997749238
8200,120.875,54.40559159102153,2.4765007899768348,0.17538250528249247,17.56017287705837,18.695782133645274
8201,90.4375,48.41295090390225,2.1080820892218197,0.4284425424691071,13.532550508988827,18.47729257840234
8202,53.125,35.17031021678296,1.6186911870539373,0.2294648363330245,12.848982428537274,19.04888514514702
8203,70.5625,37.35229073212243,1.993929415236553,0.16909134158248143,14.7384041685455,18.947850531075375
8204,95.0625,48.577164466275335,2.131780763963159,0.2862337422080834,17.018419112164647,18.4890224889707
8205,85.5,48.041630560342604,2.0305258950466434,0.1350625455808483,17.923683271000854,15.228805690187196
8206,105.25,52.120057685088796,2.2076666326134324,0.3144674673935585,15.305529401027782,19.277586743427534
8207,78.0625,41.2058441227157,2.0907851285362455,0.09189469859699441,12.060913792498425,19.37465802218507
8208,88.875,40.523863607376235,2.209075924226443,0.47319856052677556,17.632471631205675,16.043031688311686
8209,96.6875,55.19112549695426,2.057310717954672,0.3654079701267259,11.086043744915234,19.11176732689692
8210,83.375,43.291630560342604,2.1032499634934667,-0.012524854300896376,12.552286238497942,19.182312033736633
8211,96.6875,51.44848480983499,2.1512432668885846,-0.03664491399029216,15.556900641766672,18.763328527470627
8212,85.5,43.455844122715696,2.0657464931822473,0.5071840326848905,18.528314164382827,16.171776232223273
8213,82.5625,50.327164466275335,1.8026406707572755,0.044499929810327694,15.475784931165219,18.687175421213507
8214,84.375,46.02386360737624,1.981823812221919,0.30998674333112475,15.16211618097726,17.588499977948793
8215,89.0625,44.91295090390226,2.159027307022909,0.16856516444509753,12.87944353215954,18.929611494747288
8216,95.3125,60.658639918226456,1.865097581160133,0.3256994961475091,11.556334121341427,19.079390436652297
8217,114.1875,62.34797974644664,2.1405147014974646,0.21536148102348054,13.176653585661397,19.460044902552895
8218,58.375,31.78122292025696,1.9073391458938345,0.17737363512814777,11.304380061650095,19.523445140546276
8219,51.0,21.374368670764582,2.341115732055963,0.4638780884206008,4.68063351963152,19.147490560711717
8220,79.125,44.28427124746189,2.1162799863391695,0.40658216424767957,14.23771902311525,18.112101587413477
8221,105.125,55.6733585439879,2.0739757844201026,0.3969503810129056,17.630265191074905,17.641016432430263
8222,82.1875,46.24137802864844,2.0712028926245334,0.3102345741655721,14.05420757878254,18.6112059730529
8223,110.6875,62.01955262170044,2.078220513832774,0.3733449392472885,13.000870720889875,19.424920921083036
8224,85.25,44.81675682618969,2.004548201896299,0.23726034877915755,16.062905695103566,16.048281215213002
8225,79.5625,42.609650045003136,1.9331082727560396,0.14524250451477863,18.906093347024548,14.208809619161785
8226,89.9375,51.07716446627535,1.9268569636512147,0.12754859609422742,13.692672739929137,19.1986609999401
8227,94.0,48.19848480983498,2.1571329151815077,0.3341841603539353,14.173041790948302,18.876810393859486
8228,88.75,46.63782463805516,1.9883902254021153,0.5916598339470263,15.963446883100234,16.084212410708226
8229,44.375,24.88477631085024,1.955061358638758,0.6471001173593998,5.2267778335186605,18.501052328052175
8230,76.8125,48.13782463805515,1.787902413759341,0.2224655903208805,13.778291227258649,18.55215114267431
8231,49.25,24.531222920256965,2.1145813147774155,0.658642032130332,5.17437687016589,19.030866813483783
8232,55.8125,37.670310216782966,1.618145551332863,0.5162267780275136,13.142018797844976,14.1098207613653
8233,60.125,21.909902576697327,2.74789697914666,0.5954898758073223,5.406879806551213,18.803913263520606
8234,62.0,33.42031021678297,1.9719396416679336,0.18799744706443594,12.849345210533636,18.982769939582234
8235,77.1875,39.273863607376235,2.17224856213089,0.4381360588163225,16.18490959928651,17.32988289702575
